id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
ORG-11,"Org, district & system admin; integrations","Org billing page: allotted licenses, supervisor/eval/premium-symbol seats, expiry, purchase history",system; org-admin,"organization.subscription app/frontend/app/templates/organization/subscription.hbs:1-4 (manage to view, manage_subscription to edit); app/frontend/app/controllers/organization/subscription.js",api/organizations#update organizations_controller.rb:844; license fields stripped without update_licenses :850-857; purchase_history lib/json_api/organization.rb:133-135; manage_subscription only for admin-org managers app/models/organization.rb:46,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; organization.rb churn 22%; subscription.hbs churn 66% (frontend); subscription.js churn 225% (frontend); subscription.js churn 0% (frontend); 2/2 routes are upstream actions),none,spec/controllers/api/organizations_controller_spec.rb,agent: update as org manager vs admin,7,no,"orphaned route: no LinkTo to organization.subscription anywhere in app/frontend/app (the upstream Billing link was dropped); reachable only by URL. Ordinary org managers see it read-only. The update strip list (:850-857) omits allotted_supervisor_licenses, allotted_eval_licenses and allotted_extras, so a non-admin org manager or assistant can raise their own seat counts by PUT (upstream same)",CONFIRMED,,351 352,organization.subscription@89
ORG-12,"Org, district & system admin; integrations","Site-admin extras page: blocked emails and cells, block email, sale cutoff date, start code lookup, word data import, gift/discount codes",system,"organization.extras (tab gated admin && manage, app/frontend/app/templates/organization.hbs:29); app/frontend/app/templates/organization/extras.hbs:1-2; app/frontend/app/controllers/organization/extras.js:29,35,79-80,85,98,113","api/organizations#blocked_emails organizations_controller.rb:766, #blocked_cells :774, #extra_action :800 (admin org only, then manage): block_email :806, add_sentence_suggestion :813, word_data_import :818-819 -> app/models/word_data.rb:86 Typhoeus.get(url)",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; word_data.rb churn 26%; extras.hbs churn 91% (frontend); extras.js churn 24% (frontend); extras.js churn 0% (frontend); 3/3 routes are upstream actions),none,spec/controllers/api/organizations_controller_spec.rb,agent: API as admin,7,yes: exposes blocked email addresses and phone numbers (PII). word_data_import makes the server fetch an admin-supplied URL,no spec found for blocked_cells,CONFIRMED,,338 339 340,organization.extras@90
ORG-13,"Org, district & system admin; integrations","Org trainings (lessons): list, create/assign and unassign org lessons, completion tracking",org-admin,"organization.lessons app/frontend/app/templates/organization.hbs:25; app/frontend/app/controllers/organization/lessons.js:17, :161, :169 (assign-lesson modal), :188 (unassign)","api/lessons#index app/controllers/api/lessons_controller.rb:13-16, #create :45-48, #assign :139-142, #unassign :164-167 (org edit); lessons routes owned by another slice",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: lessons_controller.rb churn 38%; lessons.hbs churn 48% (frontend); lessons.js churn 20% (frontend); lessons.js churn 0% (frontend)),"lessons (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:125); read templates/organization.hbs:25 and templates/organization/room.hbs:97,176",spec/controllers/api/lessons_controller_spec.rb,both: agent for the API; human for lesson content,7,"yes: loads all org users, supervisors and managers to show completion (lessons.js:122-128)",,CONFIRMED,,,organization.lessons@91
ORG-14,"Org, district & system admin; integrations","Rooms (org units): list, create, rename, delete, add or remove room supervisors and communicators",org-admin; supervisor-SLP,"organization.rooms app/frontend/app/controllers/organization/rooms.js:15, :64 (create), :74 (delete), :93, :115 (membership)","api/units#index app/controllers/api/units_controller.rb:4 (org edit), #create :15, #show :250, #update :257 -> OrganizationUnit#process_action app/models/organization_unit.rb:71-86 (add_supervisor needs an org supervisor :91; add_communicator needs a managed, non-pending org user :139), #destroy :271; permissions organization_unit.rb:14-17",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: units_controller.rb churn 4%; organization_unit.rb churn 2%; unit.rb churn 4%; rooms.js churn 28% (frontend); rooms.hbs churn 207% (frontend); rooms.js churn 0% (frontend); unit.js churn 47% (frontend); 6/6 routes are upstream actions),none,spec/controllers/api/units_controller_spec.rb; spec/models/organization_unit_spec.rb; app/frontend/tests/models/unit-test.js,agent: unit API per role,7,yes: room membership of communicators; membership limited to org members,,CONFIRMED,,300 301 304 305 306 307,organization.rooms@92
ORG-15,"Org, district & system admin; integrations","Room detail: weekly session and goal stats, word stats, session logs, room goal, profiles",org-admin; supervisor-SLP,"organization.room app/frontend/app/routes/organization/room.js:9,22; app/frontend/app/models/unit.js:43 (stats), :69 (logs); app/frontend/app/controllers/organization/room.js:25 (log_stats), :114, :225-236 (goal)","api/units#stats units_controller.rb:68, #log_stats :147, #logs :238 (view_stats: room supervisors or org manage, organization_unit.rb:14,17)",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: units_controller.rb churn 4%; organization_unit.rb churn 2%; room.js churn 19% (frontend); room.hbs churn 79% (frontend); room.js churn 26% (frontend); unit.js churn 47% (frontend); 3/3 routes are upstream actions),none,spec/controllers/api/units_controller_spec.rb,both: agent for the API; human for charts,7,"yes: per-communicator weekly sessions, goal statuses, word counts and session logs. logs excludes private_logging users (:243) but stats and log_stats do not (:73-79, :157-158)",assistants (org edit) get unit edit but not view_stats (organization_unit.rb:16),CONFIRMED,,296 297 298,organization.room@94
ORG-16,"Org, district & system admin; integrations","Message room members (communicators, supervisors or all), optionally with a video",org-admin; supervisor-SLP,app/frontend/app/controllers/organization/room.js:247 -> app/frontend/app/components/message-unit.js:108; app/frontend/app/controllers/modals/message-unit.js:81,api/units#note units_controller.rb:29-66 (view_stats) -> LogSession.schedule_for message_all,heavily modified (vs sweet-suite mirror 55aaa8a: units_controller.rb churn 4%; message-unit.js churn 20% (frontend); message-unit.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/units_controller_spec.rb,both: agent for queued messages; human for notification/email delivery,7,yes: writes the message into each target's log/messages,,CONFIRMED,,299,
ORG-17,"Org, district & system admin; integrations","Org settings: name, symbols, locale, US/EU jurisdiction, beta access for start codes, third-party AI toggle, home boards, logo, admin-only timeout/org access/premium/parent org, support emails, colors, note templates",org-admin; system,"organization.settings app/frontend/app/templates/organization/settings.hbs:36-39 (jurisdiction), :55-61 (third-party AI), :82 (admin section gated on delete), :146 (premium section); app/frontend/app/controllers/organization/settings.js:189",api/organizations#update organizations_controller.rb:844 (edit) -> Organization#process_params app/models/organization.rb:1569+; external_ai_processing gate organization.rb:1543-1558,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; organization.rb churn 22%; organization.rb churn 4%; settings.hbs churn 173% (frontend); settings.js churn 73% (frontend); settings.js churn 0% (frontend); 2/2 routes are upstream actions),none,spec/controllers/api/organizations_controller_spec.rb; spec/models/organization_spec.rb; spec/models/organization_jurisdiction_spec.rb,agent: update API and effects,7,yes: the third-party AI toggle gates Google Speech-to-Text egress for every org user; jurisdiction drives COPPA/EU offboarding,,CONFIRMED,jurisdiction-primitive,351 352,organization.settings@93
ORG-18,"Org, district & system admin; integrations",External authentication (SAML) for an org and linking an external alias to an org user,org-admin; system,"app/frontend/app/templates/organization/settings.hbs:126-137 (beta checkbox, metadata/SSO URLs, enforce); app/frontend/app/components/supervision-settings.js:177 (alias)",api/organizations#update saml_* in process_params app/models/organization.rb:1569+; #alias organizations_controller.rb:782 (edit; user must be attached to the org :784; org needs saml_metadata_url :791) -> Organization#link_saml_alias organization.rb:829,heavily modified (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; organization.rb churn 22%; settings.hbs churn 173% (frontend); supervision-settings.js absent; 2/2 routes are upstream actions),none,spec/controllers/api/organizations_controller_spec.rb,human: needs a real SAML IdP,7,yes: binds user accounts to external identity-provider identities,UI labels it 'Enable external authentication (beta)',CONFIRMED,,341 351,organization.settings@93
ORG-19,"Org, district & system admin; integrations","Custom-domain branding for an org: app name, logos, CSS, store URLs, email signature",org-admin; system,app/frontend/app/templates/organization/settings.hbs:246-282 (shown only when model.custom_domain),api/organizations#update -> host_settings in Organization#process_params app/models/organization.rb:1569+; served to clients via api/integrations#domain_settings app/controllers/api/integrations_controller.rb:77,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: organization.rb churn 22%; organization.rb churn 4%; settings.hbs churn 173% (frontend); 1/1 routes are upstream actions),none,spec/models/organization_spec.rb,human: visual branding on a custom domain,7,no,,CONFIRMED,,351,organization.settings@93
ORG-20,"Org, district & system admin; integrations","Manage org start codes: create with overrides, delete",org-admin,"app/frontend/app/templates/organization/settings.hbs:181-190 -> controllers/organization/settings.js:166 (start-codes modal); app/frontend/app/components/start-codes.js:143-147 (delete), :221-228 (create)","api/organizations#start_code organizations_controller.rb:98 (edit) -> Organization.activation_code app/models/organization.rb:1284, remove_start_code :1358",heavily modified (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; organization.rb churn 22%; settings.js churn 73% (frontend); start-codes.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/organizations_controller_spec.rb,"agent: create, delete and lookup",7,no,,CONFIRMED,,343,organization.settings@93
ORG-21,"Org, district & system admin; integrations",Start code lookup at registration and in the admin lookup page,communicator; supervisor-SLP; org-admin; system,app/frontend/app/controllers/register.js:364; app/frontend/app/controllers/start_codes.js:21,api/organizations#start_code_lookup organizations_controller.rb:122 (no token :2; anonymous callers need the verifier :129; org/user editors get up to 50 linked users :164-168; user targets return an obfuscated name :163),upstream sweet-suite (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; organization.rb churn 22%; register.js churn 1224% (frontend); start_codes.js churn 7% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/organizations_controller_spec.rb,agent: anonymous vs editor lookup,0,yes: unauthenticated endpoint returns org/supervisor name and image; editors receive linked user records,,CONFIRMED,,105,
ORG-22,"Org, district & system admin; integrations",Org profiles: communicator and supervisor profile templates with frequency and completion tracking,org-admin; supervisor-SLP,app/frontend/app/templates/organization/settings.hbs:210-240; app/frontend/app/templates/organization/index.hbs:226; app/frontend/app/controllers/organization/room.js:206-210 (profiles modal),api/organizations#update -> communicator_profile/supervisor_profile in process_params app/models/organization.rb:1569+ (a private ProfileTemplate must belong to this org); #stats recent-profile counts organizations_controller.rb:277-303,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: organization.rb churn 22%; organizations_controller.rb churn 39%; settings.hbs churn 173% (frontend); index.hbs churn 142% (frontend); 2/2 routes are upstream actions),profiles (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:125); read templates/organization/settings.hbs:210 and templates/organization/index.hbs:226,spec/controllers/api/organizations_controller_spec.rb; spec/models/organization_spec.rb,both: agent for settings and stats; human for completing a profile,7,yes: completion of assessment profiles for communicators and supervisors,,CONFIRMED,,351 335,organization.settings@93
ORG-23,"Org, district & system admin; integrations","Org data policy: logging, geo logging, reports, publishing, retention and research floor, inherited by child orgs (API only)",org-admin,none (API/background only; no data_policy reference in app/frontend/app),"api/organizations#update_data_policy organizations_controller.rb:876 (manage) -> Organization#update_data_policy app/models/organization.rb:127-147 (AuditEvent data_policy_update :141); parent inheritance :105-124; exposed lib/json_api/organization.rb:33-35; enforced app/models/log_session.rb:70,361 and lib/data_policy_enforcer.rb:22-23",LingoLinq-new (vs sweet-suite mirror 55aaa8a: organizations_controller.rb churn 39%; organization.rb churn 22%; log_session.rb churn 12%; data_policy_enforcer.rb absent; 0/1 routes are upstream actions),none,spec/models/organization_spec.rb; spec/lib/data_policy_enforcer_spec.rb; spec/models/log_session_spec.rb,agent: PUT then check log behavior and AuditEvent,7,"yes: controls logging, geo and retention for every managed user; writes AuditEvent",no UI; no controller spec for update_data_policy,CONFIRMED,,345,
ORG-24,"Org, district & system admin; integrations",Database explorer: allowlisted table schema and paginated rows,system,database route app/frontend/app/routes/database.js:10-25 (admin or admin_support_actions); navbar app/frontend/app/templates/application.hbs:1447-1449 (controllers/application.js:125),"api/database_schema#index app/controllers/api/database_schema_controller.rb:14; api/database_contents#index app/controllers/api/database_contents_controller.rb:16; gate app/controllers/concerns/api/schema_explorer.rb:89-95 (User#admin? incl. admin-org managers app/models/user.rb:4104-4106, or admin_support_actions_allowed? app/controllers/application_controller.rb:307-309); fail-closed AuditEvent database_schema.rb:86-97, database_contents.rb:98-111",LingoLinq-new (vs sweet-suite mirror 55aaa8a: database_schema_controller.rb absent; database_contents_controller.rb absent; schema_explorer.rb absent; database.js absent; database.js absent; database.hbs absent; 0/2 routes are upstream actions),none,spec/controllers/api/database_schema_controller_spec.rb; spec/controllers/api/database_contents_controller_spec.rb,agent: 403 for non-admins; AuditEvent row per read,8,"yes: raw rows of organizations, boards, licenses, library_caches, word_data and weekly_stats_summaries (schema_explorer.rb:27-34); secure_serialize and SENSITIVE_COLUMNS stripped (:46-50, :66-73) but user_id/board_id metadata is visible; every read writes AuditEvent. Reachable by any admin-org full manager, not only settings['admin']",,CONFIRMED,,91 92,database@104
ORG-25,"Org, district & system admin; integrations","System Settings: email template list, editor, per-org override, reset, preview",system,"system-settings route app/frontend/app/routes/system-settings.js:10-25; index redirects to emails app/frontend/app/routes/system-settings/index.js:7-9; app/frontend/app/controllers/system-settings/emails.js:63; app/frontend/app/controllers/system-settings/email-edit.js:122,162,185,211; navbar app/frontend/app/templates/application.hbs:1450-1452","api/system_email_templates#index app/controllers/api/system_email_templates_controller.rb:11, #show :31, #update :42, #destroy :57, #preview :69 (synthetic sample user lib/system_email_preview.rb:49-56); access app/controllers/concerns/api/system_settings_access.rb:14-20; write scope :44-60 (site-wide needs settings['admin'] :22-27)",LingoLinq-new (vs sweet-suite mirror 55aaa8a: system_email_templates_controller.rb absent; system_settings_access.rb absent; system_email_templates.rb absent; system_email_registry.rb absent; system_email_template_security.rb absent; system_email_preview.rb absent; emails.js absent; email-edit.js absent; email-edit.hbs absent; 0/5 routes are upstream actions),none,spec/controllers/api/system_email_templates_controller_spec.rb; spec/lib/system_email_templates_spec.rb; spec/lib/system_email_template_security_spec.rb; spec/lib/system_email_preview_spec.rb; app/frontend/tests/integration/system-settings-input-fields-test.js,both: agent for API and template validation; human for rendered email appearance and delivery,8,no,no AuditEvent on template edits (none in lib/system_*.rb or api/system_*_controller.rb). The org-manager branch in authorized_for_org_scope? (system_settings_access.rb:73) is unreachable because require_system_settings_access (:14-20) already demands admin or admin-support,CONFIRMED,,98 99 100 101 102,system-settings@105 system-settings.index@106 system-settings.emails@107 system-settings.email-edit@108
ORG-26,"Org, district & system admin; integrations",System Settings: site-wide app defaults (branding fields),system,"system-settings.app-defaults (tab only when settings.admin === true: app/frontend/app/controllers/system-settings.js:56-60, templates/system-settings.hbs:31-33); app/frontend/app/controllers/system-settings/app-defaults.js:20,59",api/system_app_defaults#show app/controllers/api/system_app_defaults_controller.rb:9 (admin or admin-support); #update :28 (require_site_admin! :6),LingoLinq-new (vs sweet-suite mirror 55aaa8a: system_app_defaults_controller.rb absent; system_app_defaults.rb absent; app-defaults.js absent; app-defaults.hbs absent; 0/2 routes are upstream actions),none,spec/controllers/api/system_app_defaults_controller_spec.rb; spec/lib/system_app_defaults_spec.rb,agent: GET/PUT as site admin vs admin-org manager,8,no,no AuditEvent on changes,CONFIRMED,,96 97,system-settings.app-defaults@109
ORG-27,"Org, district & system admin; integrations","System Settings: feature toggles per scope (site default, canary/beta group, single org)",system,"system-settings.features app/frontend/app/controllers/system-settings/features.js:144,189,209","api/system_features#index app/controllers/api/system_features_controller.rb:10, #update :39, #destroy :57 (read/write scope checks :6-7, :73-76; site-wide writes need site admin); lib/system_feature_settings.rb; lib/system_feature_registry.rb",LingoLinq-new (vs sweet-suite mirror 55aaa8a: system_features_controller.rb absent; system_settings_access.rb absent; system_feature_settings.rb absent; system_feature_registry.rb absent; system_feature_group_registry.rb absent; features.js absent; features.hbs absent; 0/3 routes are upstream actions),manages all flags; production overrides code defaults (lib/system_feature_settings.rb),spec/controllers/api/system_features_controller_spec.rb; spec/lib/system_feature_settings_spec.rb; app/frontend/tests/unit/controllers/system-settings-features-save-error-test.js,agent: toggle then read effective flags,8,"yes: turns AI and data features on or off per org or for everyone, with no AuditEvent",no AuditEvent on flag changes,CONFIRMED,,93 94 95,system-settings.features@110
ORG-28,"Org, district & system admin; integrations",Resque job web UI at /jobby,system,app/frontend/app/controllers/organization.js:32 (jobs action),"mount Resque::Server config/routes.rb:35 with AdminConstraint lib/admin_constraint.rb:2-11 (admin_token cookie -> Redis -> User#admin?, which includes admin-org managers app/models/user.rb:4104-4106); cookie set by session#auth_admin app/controllers/session_controller.rb:248-257 (2h TTL, plain cookies[] with no httponly/secure flags) || session#auth_admin app/controllers/session_controller.rb:248 (admin? check); lib/admin_constraint.rb:2",heavily modified (vs sweet-suite mirror 55aaa8a: routes.rb churn 56%; admin_constraint.rb churn 0%; session_controller.rb churn 115%; organization.js churn 21% (frontend); 2/2 routes are upstream actions),none,spec/controllers/session_controller_spec.rb,both: browser cookie flow into the Resque UI / admin vs non-admin POST,8,"yes: Resque UI shows job arguments (user/record ids, params) and lets admins retry or delete jobs",dead UI entry: jobs action unreferenced in templates,CONFIRMED,,1 24,
ORG-29,"Org, district & system admin; integrations",Background job progress polling,communicator; supervisor-SLP; org-admin; system,none (API/background only; app/frontend/app/utils/progress_tracker.js:12-17 polls status_url from lib/json_api/progress.rb:11),"api/progress#progress app/controllers/api/progress_controller.rb:2-7 (no require_api_token); permissions app/models/progress.rb:13-20 (owner-only when for_user was set, otherwise world-readable)",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: progress_controller.rb churn 0%; progress.rb churn 27%; progress.rb churn 25%; progress_tracker.js churn 84% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/progress_controller_spec.rb; spec/models/progress_spec.rb,agent: owner vs other-user GET,2,"yes: progress results can carry export or download URLs. Progresses scheduled without for_user (for example webhooks#test, app/controllers/api/webhooks_controller.rb:31) are readable by anyone who has the id",,CONFIRMED,,373,
ORG-30,"Org, district & system admin; integrations",Content-Security-Policy violation report ingestion,system,none (browser-generated; config/initializers/content_security_policy.rb:111 report_uri),Api::V1::CspReportsController#create app/controllers/api/v1/csp_reports_controller.rb:32 (unauthenticated :25-26; 8 KB cap :30; URL query/fragment stripping :112-131; sent to Sentry or the log),LingoLinq-new (vs sweet-suite mirror 55aaa8a: csp_reports_controller.rb absent; content_security_policy.rb absent; csp_report_mime_types.rb absent; 0/1 routes are upstream actions),none,spec/controllers/api/v1/csp_reports_controller_spec.rb,agent: POST sample reports,8,no,,CONFIRMED,,77,
ORG-31,"Org, district & system admin; integrations","AWS SNS callbacks: subscription confirm, media transcoding events, inbound SMS replies",system,none (API/background only),api/callbacks#callback app/controllers/api/callbacks_controller.rb:4-56: SubscriptionConfirmation accepted for ARNs in ENV SNS_ARNS :10-22; transcoder Notification verified :27-30 -> Transcoder.handle_event; inbound SMS verified :41-44 -> RemoteTarget.process_inbound,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: callbacks_controller.rb churn 15%; 1/1 routes are upstream actions),none,spec/controllers/api/callbacks_controller_spec.rb,"human: needs real AWS SNS, MediaConvert and SMS",2,yes: inbound SMS replies from message recipients are processed into app messaging,TODO at :8-9 to verify signatures: SubscriptionConfirmation is not signature-checked (ARN allowlist only). A Notification whose topic matches neither branch falls through with no render (:23-52),CONFIRMED,,103,
ORG-32,"Org, district & system admin; integrations",Per-host domain settings bootstrap (branding and consent-age injection),communicator; supervisor-SLP; org-admin; system,app/frontend/app/index.html:685 (fetch at boot),api/integrations#domain_settings app/controllers/api/integrations_controller.rb:77-87 (no token :2; merges coppa_consent_age_injection and compliance_kernel_injection),heavily modified (vs sweet-suite mirror 55aaa8a: integrations_controller.rb churn 190%; index.html churn 2728% (frontend); app-state.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/integrations_controller_spec.rb,agent: GET per host,0,no,,CONFIRMED,,104,
ORG-33,"Org, district & system admin; integrations","App connections / installed tools (LessonPix, IFTTT, custom tools): browse, connect, view, delete",communicator; supervisor-SLP,"user.edit app/frontend/app/templates/user/edit.hbs:452-462 (Connect To LessonPix / IFTTT), :575 (Manage Tools and Connections), :438 (premium warning); app/frontend/app/controllers/user/edit.js:261; board integrations app/frontend/app/templates/board/index.hbs:3","api/integrations#index app/controllers/api/integrations_controller.rb:4 (templates public; per-user list needs supervise :9), #show :19 (no token; global/template integrations view '*' app/models/user_integration.rb:20), #create :30 (supervise), #update :53, #destroy :66 (owner or user-editor user_integration.rb:21-24); LessonPix credential check user_integration.rb:198-209",heavily modified (vs sweet-suite mirror 55aaa8a: integrations_controller.rb churn 190%; user_integration.rb churn 5%; integration.rb churn 21%; edit.js churn 19% (frontend); edit.hbs churn 132% (frontend); add-integration.js churn 85% (frontend); integration.js churn 110% (frontend); add-tool.js absent; 6/6 routes are upstream actions),"app_connections and lessonpix are in ENABLED_FRONTEND_FEATURES (lib/feature_flags.rb:119-120) but never read. premium: client-only warnings on currently_premium_or_premium_supporter (templates/user/edit.hbs:438, templates/board/index.hbs:3); no server-side premium check in integrations_controller.rb or user_integration.rb",spec/controllers/api/integrations_controller_spec.rb; spec/models/user_integration_spec.rb,both: agent for the API; human with real LessonPix and IFTTT accounts,3,yes: third-party egress of user button and event actions to external tools; stores third-party credentials,FEATURES.md premium gating is not enforced server-side,CONFIRMED,,401 402 405 406 407 408,
ORG-34,"Org, district & system admin; integrations","Webhooks (event handlers): add, list, test, update, delete; new_session/new_utterance push",communicator; supervisor-SLP,"app/frontend/app/templates/user/edit.hbs:569 (add custom handler); app/frontend/app/controllers/user/edit.js:241 (add-webhook), :257 (test-webhook); app/frontend/app/controllers/test-webhook.js:13","api/webhooks#index app/controllers/api/webhooks_controller.rb:4 (supervise), #create :13 (supervise), #test :27 -> Progress.schedule :31, #update :35, #destroy :48; USER_WEBHOOKS app/models/webhook.rb:19-21; permissions :23-26",heavily modified (vs sweet-suite mirror 55aaa8a: webhooks_controller.rb churn 22%; webhook.rb churn 12%; add-webhook.js churn 100% (frontend); test-webhook.js churn 75% (frontend); edit.js churn 19% (frontend); safe_http.rb absent; 6/6 routes are upstream actions),"app_connections (code: ENABLED, lib/feature_flags.rb:120) but not read",spec/controllers/api/webhooks_controller_spec.rb; spec/models/webhook_spec.rb,both: agent for the API; human for a live receiving endpoint,3,yes: pushes session and utterance events (communicator content) to arbitrary external URLs,,CONFIRMED,,392 393 394 398 399 400,
SYS-01,"Background jobs, mail & platform services",Scheduler dispatch (hourly and daily jobs run by the Cloud Run scheduler Job),system,none (background),lib/tasks/scheduler.rake:73-264 (task scheduler:dispatch). Hourly tasks :118-137. Daily block runs only when hour==6 :140-255. The run aborts non-zero if any task failed :257-262,heavily modified (vs sweet-suite mirror 55aaa8a: scheduler.rake churn 367%),none,spec/lib/tasks/scheduler_spec.rb,agent: scheduler_spec covers dispatch. Checking the live Cloud Scheduler trigger needs a human with gcloud,8,yes: drives every GDPR/FERPA/COPPA purge and retention job,Per code comments in lib/tasks/scheduler.rake:1-6 and :77-93 (dated 2026-09-03 and 2026-09-13): Cloud Scheduler reports success before the rake task runs; no alert policy watched Job execution failure as of 2026-09-03; a missed 06:00 UTC fire skips the daily purges and exits 0; the staging scheduler Job has no trigger. Live alerting and trigger state were NOT checked in this read-only audit and may have changed since those comments.,CONFIRMED,,,
SYS-02,"Background jobs, mail & platform services","Resque worker pool and queues (priority/default/slow/whenever), graceful SIGTERM requeue, per-job cache reset",system,none (background),bin/docker-worker-entrypoint:11-65. lib/worker.rb:8-32 (clear_request_thread_caches resets the PiiScrubber blocklist). lib/slow_worker.rb:8-12,heavily modified (vs sweet-suite mirror 55aaa8a: worker.rb churn 36%; slow_worker.rb churn 114%; resque.rake churn 0%; docker-worker-entrypoint absent),none,spec/lib/worker_spec.rb; spec/lib/worker_sigterm_requeue_spec.rb,agent: specs cover the cache clear and the requeue,8,yes: stops one user's PII blocklist leaking into another user's AiApiLog scrub (worker.rb:25-31),"A requeue after interruption is not idempotent, so a long webhook job can send duplicate webhooks (docker-worker-entrypoint:45-51). An interrupted :slow job is re-enqueued onto the default queue (docker-worker-entrypoint:52-56)",CONFIRMED,,,
SYS-03,"Background jobs, mail & platform services","Transactional email delivery pipeline (SES, priority queue, per-user channels, email_disabled, configuration-set tagging)",system,none (background),"app/mailers/concerns/general.rb:4-35 (mail_message, schedule_delivery on the :priority queue, SES InvalidParameterValue swallowed). config/initializers/amazon_ses.rb:15-47. app/models/concerns/notifiable.rb:11-23 (channels_for honours email_disabled)",heavily modified (vs sweet-suite mirror 55aaa8a: general.rb churn 11%; amazon_ses.rb churn 132%; notifiable.rb churn 0%; mailer_helper.rb churn 110%),none,spec/initializers/ses_configuration_set_interceptor_spec.rb; spec/mailers/user_mailer_spec.rb,human: real inbox delivery through SES,0,yes: sends user emails to AWS SES,"UserMailer.bounce_email (user_mailer.rb:8-14) has no caller in app/ or lib/, so bounces never set email_disabled. SES InvalidParameterValue errors are only logged (general.rb:32-33)",CONFIRMED,,,
SYS-04,"Background jobs, mail & platform services",Admin-edited system email templates applied at send time,system,app/frontend/app/templates/system-settings/email-edit.hbs (system settings > emails),"app/mailers/concerns/system_email_override.rb:4-41 (SystemEmailTemplates.lookup, SystemEmailTemplateSecurity.validate!). Registry: lib/system_email_registry.rb",LingoLinq-new (vs sweet-suite mirror 55aaa8a: system_email_override.rb absent; system_email_registry.rb absent; system_email_templates.rb absent; system_email_template_security.rb absent),none,spec/mailers/user_mailer_spec.rb; spec/lib/system_email_templates_spec.rb; spec/lib/system_email_template_security_spec.rb,both: specs cover rendering. A human checks the delivered email,8,no,,CONFIRMED,,,
SYS-05,"Background jobs, mail & platform services","Account emails: welcome/confirm registration, new-registration admin alert, password changed, email changed (new and prior address), forgot password, login help, valet login enabled/used",communicator; supervisor-SLP; system,"signup/login/forgot password: app/frontend/app/templates/forgot_password.hbs, forgot-login.hbs. Profile edit (password/email)","UserMailer (user_mailer.rb:32-93, 280-289). Triggers: session_controller.rb:997-998; api/users_controller.rb:350-351, 848-850; user.rb:4119-4143 (notify_of_changes, writes AuditEvent password_changed); passwords.rb:216, 229",heavily modified (vs sweet-suite mirror 55aaa8a: user_mailer.rb churn 90%; user.rb churn 156%; passwords.rb churn 20%; users_controller.rb churn 76%; session_controller.rb churn 115%),none,spec/mailers/user_mailer_spec.rb,human: email delivery,0,yes: new_user_registration sends the device IP to iplocate.io and emails the admin (user_mailer.rb:32-50),TODO: no confirmation flow for a new email address (user.rb:4136),CONFIRMED,,,
SYS-06,"Background jobs, mail & platform services","Consent emails: COPPA parental consent request/confirmation/revoked, COPPA offboarding export notice, EU AI parental consent request/confirmation/revoked",communicator; system,registration (under-age path) and the parental consent pages. The UI rows belong to other areas,"UserMailer (user_mailer.rb:293-500). schedule_parent_consent_delivery (user_mailer.rb:18-26). Triggers: api/users_controller.rb:952, 1257; parental_consents_controller.rb:32, 89; eu_ai_parental_consents_controller.rb:18, 36; session_controller.rb:1001; user.rb:676, 726, 936",heavily modified (vs sweet-suite mirror 55aaa8a: user_mailer.rb churn 90%; user.rb churn 156%; parental_consents_controller.rb absent; eu_ai_parental_consents_controller.rb absent),none,spec/mailers/user_mailer_spec.rb; spec/controllers/parental_consents_controller_spec.rb; spec/models/user_org_offboarding_consent_spec.rb,human: a parent inbox has to receive the email and the links have to work,0,yes: consent (COPPA/GDPR). Emails go to the parent address with a consent token URL,,CONFIRMED,,,
